frame,time_sec,p_now_ch1,p_now_ch2,p_future_ch1,p_future_ch2,vad_ch1,vad_ch2
969,48.450000,0.043012965,0.956981719,0.222895935,0.777097285,0.129693359,0.693473458
970,48.500000,0.011641719,0.988352835,0.212808713,0.787184596,0.107843585,0.687892914
971,48.550000,0.010547356,0.989447176,0.204381213,0.795612037,0.078129888,0.866118133
972,48.600000,0.009928258,0.990066290,0.164966777,0.835026562,0.062881552,0.830205500
973,48.650000,0.011073021,0.988921523,0.124598674,0.875394583,0.078529201,0.871898770
974,48.700000,0.008922011,0.991072536,0.125779301,0.874214053,0.073058702,0.846870065
975,48.750000,0.009536660,0.990457773,0.145839363,0.854154110,0.075394586,0.826073587
976,48.800000,0.011190019,0.988804400,0.156256288,0.843737245,0.083468236,0.796867192
977,48.850000,0.011277732,0.988716662,0.151231438,0.848762095,0.068878323,0.799286008
978,48.900000,0.011778201,0.988216281,0.168423355,0.831570148,0.067689747,0.863783896
979,48.950000,0.015532149,0.984461904,0.176219344,0.823774159,0.078861050,0.848991990
980,49.000000,0.017110394,0.982883751,0.206193224,0.793800175,0.064429864,0.827862620
981,49.050000,0.017736984,0.982257068,0.230682865,0.769310713,0.049678985,0.872035265
982,49.100000,0.019449150,0.980544686,0.217056587,0.782936990,0.056433640,0.852948248
983,49.150000,0.021889767,0.978104174,0.236319929,0.763673782,0.058659673,0.888965487
984,49.200000,0.031217387,0.968776166,0.246578425,0.753415287,0.058288909,0.893003881
985,49.250000,0.068439603,0.931553185,0.239273772,0.760720074,0.100811973,0.847890556
986,49.300000,0.042891074,0.957102776,0.297794193,0.702199519,0.064110406,0.846977472
987,49.350000,0.045154680,0.954839230,0.306381196,0.693612635,0.047572032,0.820970237
988,49.400000,0.048499424,0.951494396,0.327008694,0.672985077,0.065848701,0.748361528
989,49.450000,0.052262902,0.947730899,0.365160465,0.634833336,0.065071292,0.661370277
990,49.500000,0.072465084,0.927528083,0.459980369,0.540013433,0.082016602,0.694030106
991,49.550000,0.069552183,0.930441380,0.505054772,0.494939089,0.070992410,0.716084123
992,49.600000,0.062971018,0.937022924,0.507171214,0.492822498,0.065964982,0.826099694
993,49.650000,0.078492254,0.921501637,0.496716291,0.503277361,0.071271516,0.808997691
994,49.700000,0.082765356,0.917228758,0.457437664,0.542555988,0.064238414,0.704051614
995,49.750000,0.131887302,0.868105948,0.467271268,0.532722652,0.101304151,0.821737826
996,49.800000,0.140649825,0.859343171,0.487447828,0.512546182,0.082550623,0.877287924
