frame,time_sec,p_now_ch1,p_now_ch2,p_future_ch1,p_future_ch2,vad_ch1,vad_ch2
966,48.299999,0.003855781,0.996138752,0.170918703,0.829074681,0.075356215,0.776074231
967,48.350002,0.004208559,0.995786011,0.180696428,0.819296837,0.072503716,0.786353111
968,48.400002,0.055107541,0.944887161,0.211280033,0.788713217,0.185819209,0.748181343
969,48.450001,0.043011390,0.956983268,0.222894505,0.777098715,0.129693359,0.693472624
970,48.500000,0.011641501,0.988353074,0.212807775,0.787185490,0.107843250,0.687893391
971,48.549999,0.010547214,0.989447355,0.204380542,0.795612752,0.078129381,0.866118073
972,48.600002,0.009928062,0.990066528,0.164966106,0.835027218,0.062882066,0.830205083
973,48.650002,0.011072901,0.988921642,0.124598712,0.875394642,0.078528076,0.871898293
974,48.700001,0.008921945,0.991072595,0.125779286,0.874214053,0.073058903,0.846870422
975,48.750000,0.009536554,0.990457952,0.145839185,0.854154289,0.075395137,0.826074123
976,48.799999,0.011189913,0.988804579,0.156255960,0.843737543,0.083468050,0.796866655
977,48.850002,0.011277694,0.988716722,0.151231438,0.848762035,0.068877518,0.799286127
978,48.900002,0.011778165,0.988216341,0.168423295,0.831570208,0.067689568,0.863784134
979,48.950001,0.015532047,0.984462023,0.176219314,0.823774099,0.078861147,0.848992467
980,49.000000,0.017110227,0.982883930,0.206193000,0.793800414,0.064428538,0.827862799
981,49.049999,0.017736863,0.982257247,0.230682477,0.769311070,0.049678892,0.872035444
982,49.100002,0.019449038,0.980544806,0.217056453,0.782937169,0.056434840,0.852948308
983,49.150002,0.021889675,0.978104293,0.236319661,0.763674021,0.058660626,0.888965249
984,49.200001,0.031217195,0.968776345,0.246578202,0.753415585,0.058288276,0.893003881
985,49.250000,0.068439633,0.931553245,0.239273608,0.760720253,0.100810170,0.847890735
986,49.299999,0.042891026,0.957102835,0.297794014,0.702199757,0.064110488,0.846977592
987,49.350002,0.045154490,0.954839408,0.306380808,0.693613052,0.047571093,0.820971131
988,49.400002,0.048499260,0.951494515,0.327008456,0.672985315,0.065849572,0.748361886
989,49.450001,0.052262451,0.947731316,0.365160167,0.634833694,0.065071881,0.661371052
990,49.500000,0.072464846,0.927528262,0.459979922,0.540013850,0.082018644,0.694029927
991,49.549999,0.069551557,0.930442035,0.505053818,0.494940042,0.070991665,0.716084838
992,49.600002,0.062970512,0.937023461,0.507169843,0.492823929,0.065964490,0.826099634
993,49.650002,0.078492053,0.921501815,0.496716678,0.503277004,0.071272373,0.808997393
994,49.700001,0.082764946,0.917229176,0.457436472,0.542557240,0.064238787,0.704052150
995,49.750000,0.131886631,0.868106604,0.467269719,0.532724261,0.101304114,0.821737766
996,49.799999,0.140648931,0.859344006,0.487447292,0.512546778,0.082551092,0.877287447
