frame,time_sec,p_now_ch1,p_now_ch2,p_future_ch1,p_future_ch2,vad_ch1,vad_ch2
962,48.100002,0.004876080,0.995118618,0.047307398,0.952686310,0.166948825,0.674491823
963,48.150002,0.004161044,0.995833516,0.046986196,0.953007400,0.185055643,0.650132656
964,48.200001,0.003297909,0.996696711,0.054245278,0.945748448,0.184936017,0.677998066
965,48.250000,0.002367151,0.997627556,0.065559894,0.934433877,0.175603747,0.707947731
966,48.299999,0.002287713,0.997706950,0.070632130,0.929361701,0.157209098,0.710411429
967,48.350002,0.002446820,0.997547805,0.065992601,0.934001207,0.155281901,0.717092037
968,48.400002,0.012004077,0.987990677,0.065207846,0.934785903,0.253190160,0.658699632
969,48.450001,0.008806868,0.991187871,0.063819014,0.936174750,0.230499119,0.599416554
970,48.500000,0.005404137,0.994590461,0.059484936,0.940508783,0.155913800,0.649463534
971,48.549999,0.005176714,0.994817734,0.061229173,0.938764572,0.109232873,0.774316669
972,48.600002,0.004785503,0.995208919,0.056366093,0.943627656,0.111217201,0.705419779
973,48.650002,0.005486514,0.994507849,0.050708845,0.949284852,0.146546423,0.758805335
974,48.700001,0.005491263,0.994503379,0.059148718,0.940845013,0.146016181,0.796943605
975,48.750000,0.005095321,0.994899273,0.063369490,0.936624289,0.151005864,0.770190179
976,48.799999,0.005502754,0.994491816,0.076276936,0.923716903,0.167801410,0.762953997
977,48.850002,0.005445729,0.994548798,0.089157172,0.910836637,0.164536208,0.741915822
978,48.900002,0.005111875,0.994882703,0.102286622,0.897707224,0.161315441,0.750946939
979,48.950001,0.006113211,0.993880928,0.113380492,0.886613369,0.169079125,0.729074717
980,49.000000,0.006087244,0.993907154,0.140591696,0.859402120,0.147202075,0.691004992
981,49.049999,0.006121048,0.993873298,0.146438956,0.853555024,0.126769543,0.757261276
982,49.100002,0.006039422,0.993954897,0.153850824,0.846143305,0.129933238,0.737425208
983,49.150002,0.006473937,0.993520439,0.172666147,0.827328086,0.139007777,0.754521191
984,49.200001,0.009611037,0.990382910,0.177220955,0.822773397,0.141035080,0.736211300
985,49.250000,0.031183420,0.968809009,0.174089476,0.825905144,0.185062200,0.695617318
986,49.299999,0.020411070,0.979582369,0.186958596,0.813035786,0.158158898,0.686180711
987,49.350002,0.017608669,0.982385457,0.197380871,0.802613556,0.127780437,0.671675384
988,49.400002,0.015608855,0.984385550,0.207485780,0.792508543,0.144501984,0.632157922
989,49.450001,0.016969141,0.983025253,0.206336781,0.793657601,0.132984340,0.578844011
990,49.500000,0.020709870,0.979284406,0.231929064,0.768065393,0.150041878,0.638405919
991,49.549999,0.029010614,0.970983684,0.293123603,0.706870973,0.134465307,0.641679645
992,49.600002,0.032087818,0.967906833,0.291649431,0.708345354,0.146063894,0.652161956
993,49.650002,0.037030466,0.962964058,0.288516492,0.711478114,0.157310218,0.699808598
994,49.700001,0.035800390,0.964194298,0.254503131,0.745491505,0.147107929,0.642615438
995,49.750000,0.062533043,0.937460899,0.275395542,0.724599421,0.175426036,0.725924075
996,49.799999,0.081918687,0.918075383,0.276299626,0.723695278,0.154351741,0.770920634
